26.020239910375302,29.075902435305334,41.114794661559316,58.22115780578914,66.20631029149872,66.17391145313499,43.33528698114047,33.78343709166707,30.09571932257312,34.469331531994065,39.959164175030416,47.87118509912719,50.24475204101012,60.03991109350228,64.6564880645348,67.9853596806327
26.020239910375302,25.163560545685844,29.327586298233843,24.492248312508895,22.647125720125068,25.59881710732765,23.898092179574352,25.200305734055004,26.12942211573756,40.90942045490982,40.50894355136067,50.12617267622844,51.344229011693336,64.80526253456624,52.00961622439973,56.84143557589811
26.020239910375302,25.39537413711224,24.387730423149446,25.655999380751165,25.26714621907773,23.267916473305704,20.54530148398433,24.40684246289662,29.186013161107095,40.35568394880917,36.012808545534995,34.839606652855636,32.732687076172034,34.07247263432829,21.51562540136533,20.595937296871536
26.020239910375302,25.03236847307996,26.345871773222793,25.898049055098443,36.99770517783588,44.55602748323272,46.341966769333276,42.675368702817,45.85465814644995,49.174729597417134,53.84958191567938,52.302726394223306,66.39937145538109,55.00188541353091,52.999755777197386,68.15581020439559
26.020239910375302,28.512739849436375,27.31932439033923,31.29584000733216,42.022498704796625,41.90634367610478,62.23609711572775,59.609649163629726,48.73150130327456,48.14147328522973,52.62468445599816,56.04501102824211,54.443217977557396,47.595499446625325,56.54432073135396,54.232557309205276
26.020239910375302,27.62661170387044,22.17896127653076,23.327949908642605,31.444587770139883,32.068570517719635,31.832868274659038,38.081721269187945,42.57606930177977,43.02986001091584,36.66345804500089,45.53417432829301,43.21101763110619,42.33251042086827,35.153232471465714,32.389144160824166
26.020239910375302,21.03640513446013,18.49261504028381,19.169696112744912,23.413193188837454,26.893819266670796,23.834967527581973,25.616764493830537,25.203755415841435,28.073168939160965,27.550955024753588,32.83264811719336,33.34495398223135,34.856696151520076,40.88669901267632,37.3947389657214
26.020239910375302,26.320365484980947,24.42650271775118,23.486116519286572,22.0523246069222,26.549973204875485,27.867413728226705,32.189308990576045,34.700040074876505,38.54397247906823,37.9245709985748,35.769078314327395,34.578784558806326,34.13856978258881,32.53187643523565,38.05634733057946
26.020239910375302,37.568410226108035,40.06087590112064,41.98394256807604,38.74580582928343,36.88647274055656,33.68894002007117,33.14887493498045,35.01305412789391,39.53635240503262,36.32743383338569,40.28745701897174,34.300090970980726,38.62896115636266,38.21740467431797,38.58133905706535
26.020239910375302,25.988023807005717,23.06686671408413,31.364847392344643,28.127498434798508,30.725903791375597,24.349311166580016,23.406169633098262,25.844217249023142,31.851973483829415,35.82122078175126,38.006715442593915,36.44221845825835,31.30087983089977,35.16885710399908,43.007780538072005
26.020239910375302,28.796707683992544,26.359618510060976,24.929457699749157,21.841835226236103,23.052224184055767,23.215978204346158,23.81476901100799,25.780954096322837,24.03419901313614,31.27699515877098,35.077418712130694,45.75990013453492,57.171819401091746,75.04686496641155,85.29791539966664
26.020239910375302,33.04189171839428,38.75736621903915,44.91024076241478,44.91879370895197,53.24604476996195,56.76680448284215,47.763256432833515,64.74355408481748,69.52323325960198,73.20720750788041,73.21523290082585,88.40450939800854,106.59111444140778,126.29448275914012,139.72512352162698
26.020239910375302,27.47208414131897,30.728819948854674,30.15659261087563,39.75832119797594,45.450452479685865,43.4062550332034,51.52309222271359,60.82757531104101,63.5183511659909,67.95911329531654,74.0011219799367,63.405888827552246,81.39754899557815,95.03609013384818,93.3741044620684
26.020239910375302,24.644110137016945,28.424533164437953,28.710782739114585,25.033658328388015,25.18469445862191,23.336673529742267,26.411872177455848,23.745184104026478,19.648472522422203,22.40341828497795,20.25149922627896,22.226281480750153,20.9482458871206,21.136486672424414,19.948935626229186
26.020239910375302,22.354216773614155,22.26792232538998,17.65532372190366,15.91404893996851,16.54882298323079,15.084006123137263,12.601203235682434,15.70764873438303,14.909102846336625,17.763687459260588,16.740367833087884,15.507685863325467,17.93514798788811,17.322315020145176,17.539398334978852
26.020239910375302,27.069602771964707,26.06555373825744,26.341055852322835,31.38829165316957,28.583049759540884,27.771847823565697,38.2995376811736,29.734937656379437,32.46048281944192,38.97320258202277,40.622964259609326,39.65154294183333,49.705517527002904,43.298315394462634,37.89095286346251
26.020239910375302,29.84415878246614,31.407455122730802,25.511544903104067,26.07236302427848,23.932439033853363,26.706661692328048,31.829151093291653,30.294557587814776,43.64445558230072,48.1763230672509,59.36852525174157,66.5725901545377,68.41807702670773,62.28957032454135,68.21739495494889
26.020239910375302,26.362240960204392,23.81104046902391,24.429709043933077,28.60134118680005,29.37719361838521,31.94576068222889,29.947774716905908,37.84111739625406,40.07734243775605,48.29266505679311,43.787393998579326,49.50346533242631,48.6370938480106,51.31352252975684,50.78270839185258
26.020239910375302,24.548075708183365,24.522997362220647,23.046955244316145,26.846835054245048,25.813392477761543,23.59969409869306,23.603210937046306,20.69305119127706,21.147804802682245,27.974516569853925,29.547674303366186,33.176043291828364,48.49400536097507,53.461292151673604,55.9676128113242
26.020239910375302,30.364581573738427,31.704470837803935,36.730100408797384,37.16389171713103,53.137857931036024,57.67798653965807,59.75212208214979,64.4500949989128,55.965115803331145,55.55754251548698,55.89306783827913,51.85976535462524,51.44762555158043,49.5769761779105,45.29411373308478
26.020239910375302,25.7334990991552,27.68467104170483,26.174382434927153,24.455730197619896,18.9344420793472,18.73318520674894,14.648738623176772,20.82300012463311,19.581988342879555,18.795963540192627,18.50441448122719,19.675814124869763,20.16558051188884,22.52101770418033,29.9456949061778
26.020239910375302,24.94339443606557,31.291115513449512,28.818096487169726,30.727311774805152,28.391846207325713,34.16004421526494,28.52710961311546,28.929717758576025,30.818032723219414,28.60602146855362,27.468393029420792,27.337220181024,24.95355038121027,22.210723454034326,21.023940560786187
26.020239910375302,30.546748875263592,32.24774742021756,54.118257214698055,54.467144493483964,55.42639193326786,57.313538521717334,66.13798295224652,66.12436979313755,49.94597756225899,60.15883141900414,61.12943722810355,68.4756979186415,91.23394967467318,93.83142894218413,137.64834706600948
26.020239910375302,29.297836890933247,31.441292996766766,29.021699591761305,33.23162287483611,38.95881589485978,40.31239363676347,37.54110076422156,49.66092760061959,51.1148131984519,47.241052911350664,41.95261211620404,43.0571257467212,45.258398653655924,58.902776457646986,52.56250362224335
26.020239910375302,26.00859602234166,31.827303839714205,24.67190239196771,25.318310438846204,21.97921081843159,28.339935113959996,32.841048898045976,39.3064926284826,53.36875103562281,58.28506675266013,74.30316597264493,72.67371899723175,70.0642468945684,65.27101144147844,65.84470595697987
26.020239910375302,28.49811854539162,34.31810484620444,42.59384215639579,42.590139422206605,43.1020640576656,55.673998994139836,63.70362833366426,57.76849420547554,63.48599049620488,63.45936398272181,69.20818991682543,67.26397851471728,81.20157250503875,99.44643975283168,103.03475479035158
26.020239910375302,26.018643692542135,32.7852490777754,33.74336846525363,30.69519399434888,38.00923269878836,29.568965366258638,28.803173265917707,23.61303356758481,18.846725560640404,19.97474152049243,19.756968174552576,22.242420392324625,23.683434343114197,22.99491601433251,19.33422793112539
26.020239910375302,26.658035117846893,23.553449251458378,30.754286783940493,29.605483356599684,32.63802022392602,41.36383453625841,40.04157870158845,39.88406797909249,41.043915740601705,40.3503286242545,44.86508020055045,50.965481375003606,53.90620852545042,54.85218720424878,56.846552093027384
26.020239910375302,29.48569583444167,34.910549628054355,38.783859408289274,36.68489017150671,37.09457280415663,33.68465871497581,32.266193256958644,27.74072834240542,32.917494765313364,38.252915118311165,41.00464740599647,35.21576132575211,32.207369003627186,27.32995881127325,29.678001517062178
26.020239910375302,31.244051369105332,26.02400491789432,20.72746458646607,21.93643798976594,26.39240477584572,21.12304723513526,26.630005924473732,22.702694293773472,26.386387364205323,32.45287484284678,33.504420627649345,30.718159523663747,35.048626368812,37.38111878456587,37.00443322587681
26.020239910375302,36.26853673909697,30.136105580363314,32.1594357879953,29.72243402774009,25.863629336210128,27.908731644631434,31.237862700865758,33.46222528133633,31.899042957074442,29.665012136775943,29.791558713059917,34.47520321264237,34.17464123443982,34.91857433688363,35.420531520657896
26.020239910375302,24.865311816267006,26.046790229160187,23.038258439017774,22.427263440880587,20.827045379606208,21.15873291624902,19.14532731255338,18.05959713317373,19.005316184791834,14.840865143365058,15.127435005010998,14.871945892180268,15.972447561863984,14.098417149733013,12.566004022965675
26.020239910375302,21.905349037397162,21.82968359060284,21.416929149801987,19.467481729202316,16.455704448677178,14.556046976833482,18.290380707257984,15.68141914810815,16.38785062519508,15.320559059137187,12.207549583106607,13.23558423493159,14.307753591952718,11.42516395318079,11.707213116364384
26.020239910375302,28.701951886852317,31.256557261945122,29.518348949503395,37.376877542128476,32.44978403863493,35.44759973083967,32.64329613930317,32.324789598732984,29.46501426031032,33.216732771309196,31.126431033982545,29.153221254322503,28.80150123226514,35.829784591848146,39.61735088036392
26.020239910375302,23.007444865392962,25.392806265406676,22.47282956086009,25.212279333879295,42.289698665207126,40.11000283090585,44.58976770459575,52.84450374312498,52.88595523113381,50.621886974715636,60.24206886239116,63.04776995127657,63.928380678936456,67.8568299199193,68.73142354170352
26.020239910375302,29.170143807093293,26.431784054699385,26.530730784338832,26.748180527953732,32.69591155250008,30.953881372962538,38.307600182573076,38.34658360393725,49.610586366278746,43.230964561083994,39.714018767094004,42.82846772951241,41.93327579153419,38.702695722317614,37.56305798928871
26.020239910375302,25.2835192239438,30.82905044742996,33.120608014707834,38.80969155112571,47.19292330858264,53.58171689352954,62.0999738414657,80.06561459466184,92.35271497553633,105.62959871327456,91.63977733257472,76.15893684765926,75.22514129772853,84.98881432382771,68.70129101513737
26.020239910375302,35.40509804195938,37.20977241220544,32.0368119372348,35.44143762980375,35.28027361870448,37.94663788599205,49.28387788676507,44.69235846479372,49.90740654443922,61.16492277423954,52.64706918579976,49.36399548589464,45.00945496835009,40.0484896825656,41.515309142138264
26.020239910375302,32.19767162342765,35.22553115032121,28.402580637751548,24.542687141246528,26.324688023049163,33.07900595081899,28.84870154756103,31.918124779869064,29.871703767612402,33.37360033255558,33.41170306000151,27.044401522210975,26.62477416490592,25.851620554773852,37.33897732364674
26.020239910375302,21.510202012856393,24.907606823905837,22.6180024630943,22.077937633636072,27.64847734648074,27.237239980744334,29.914909991866757,34.520599007779246,38.07641924444279,44.218974474014885,38.96760379788634,45.842958126067806,44.09348248511568,41.524073498514944,48.41430560534878
26.020239910375302,26.462707367320384,27.75532938651165,25.751771676487703,25.415870501036913,25.544892108557907,28.060003612741752,29.16447462701113,33.482852355943415,22.27724796940396,24.643693506856177,28.394278437054403,37.49562477726219,38.431770203838845,31.447275130041156,22.20697849755079
26.020239910375302,29.398691363577246,34.60586108638231,29.118978177306182,28.46206185815645,27.453649583321486,28.113679054420704,27.757000268161114,28.393449792391724,29.61956894143213,26.916101761551804,21.256711232013487,21.97063132387625,23.402797086772665,28.361705642002274,33.329749879528265
26.020239910375302,29.17100891544277,38.375925793565386,31.32191342675443,36.65303452969327,38.05727457043931,51.62501189064925,81.85694440539727,85.32980798278966,86.280254079953,93.88260655027538,94.59577356242902,89.80066443973432,95.64214957965262,139.6166715034662,117.21947486071309
26.020239910375302,29.1694780610641,37.76901929261036,38.39587413941277,37.18135972075611,50.69775112334303,56.58615766390777,85.89885693812828,65.4823690820003,67.7669889580832,57.90306810909941,61.678977743928456,64.28128639191961,70.8444248807327,67.87946158502992,65.8646844094017
